################################## NO JSON file used at runtime ###################################################################
################################## NO PILEUP files used at runtime ###################################################################
################################## Preliminary Cut Values ###################################################################
########################### variableName                        value1          value2          value3          value4          level
### Preliminary cut values: produceSkim	 		0		-		-		-		-1
### Preliminary cut values: produceReducedSkim		1		-		-		-		-1
### Preliminary cut values: jetFidRegion			2.5		-		-		-		-1	
### Preliminary cut values: tightJetID			1		-		-		-		-1
### Preliminary cut values: pt0Cut				60		-		-		-		-1
### Preliminary cut values: pt1Cut				30		-		-		-		-1
### Preliminary cut values: ptCut				30		-		-		-		-1
### Preliminary cut values: DeltaR				1.1		-		-		-		-1
### Preliminary cut values: useFastJet			0		-		-		-		-1
### Preliminary cut values: jetAlgo				AntiKt 		-		-		-		-1
################################## Cuts #####################################################################################
#id             variableName           min1           max1           min2           max2          level              N          Npass         EffRel      errEffRel         EffAbs      errEffAbs
  0                              nocut              -              -              -              -              -         100000         100000         1.0000         0.0000         1.0000         0.0000
  1                               nVtx         1.0000           +inf              -              -              1    100000.0000     71730.0000         0.7173     1.4240e-03         0.7173     1.4240e-03
  2                         IdTight_j1         0.5000         1.5000              -              -              1     71730.0000     71602.0000         0.9982     1.5759e-04         0.7160     1.4260e-03
  3                         IdTight_j2         0.5000         1.5000              -              -              1     71602.0000     71460.0000         0.9980     1.6626e-04         0.7146     1.4281e-03
  4                               nJet         1.0000           +inf              -              -              1     71460.0000     71429.0000         0.9996     7.7898e-05         0.7143     1.4286e-03
  5                              pT_j1        60.0000           +inf              -              -              1     71429.0000     71426.0000         1.0000     2.4248e-05         0.7143     1.4286e-03
  6                             eta_j1        -2.5000         2.5000              -              -              1     71426.0000     70819.0000         0.9915     3.4347e-04         0.7082     1.4376e-03
  7                              pT_j2        30.0000           +inf              -              -              1     70819.0000     70819.0000         1.0000     0.0000e+00         0.7082     1.4376e-03
  8                             eta_j2        -2.5000         2.5000              -              -              1     70819.0000     70013.0000         0.9886     3.9860e-04         0.7001     1.4490e-03
  9                   GendeltaETAjj_hp         0.0000           +inf              -              -              1     70013.0000     0.0000e+00     0.0000e+00           -nan     0.0000e+00           -nan
 10                          Genmjj_hp           -inf           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 11                      GendeltaETAjj         0.0000           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 12                             Genmjj           -inf           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 13                 GendeltaETAjj_wide         0.0000           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 14                        Genmjj_wide           -inf           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 15                         deltaETAjj         0.0000           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 16                                mjj           -inf           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 17                    deltaETAjj_wide         0.0000           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 18                           mjj_wide           -inf           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 19                            passHLT           -inf           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 20                                run           -inf           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 21                              event           -inf           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
 22                               lumi           -inf           +inf              -              -              1     0.0000e+00     0.0000e+00           -nan           -nan     0.0000e+00           -nan
